customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,initials
111,1,CARMEN,OWENS,CARMEN.OWENS@sakilacustomer.org,115,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,C.O.
420,1,JACOB,LANCE,JACOB.LANCE@sakilacustomer.org,425,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.L.
565,2,JAIME,NETTLES,JAIME.NETTLES@sakilacustomer.org,571,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.N.
78,1,LORI,WOOD,LORI.WOOD@sakilacustomer.org,82,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.W.
182,1,RENEE,LANE,RENEE.LANE@sakilacustomer.org,186,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.L.
285,1,MIRIAM,MCKINNEY,MIRIAM.MCKINNEY@sakilacustomer.org,290,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.M.
11,2,LISA,ANDERSON,LISA.ANDERSON@sakilacustomer.org,15,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.A.
470,1,GORDON,ALLARD,GORDON.ALLARD@sakilacustomer.org,475,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,G.A.
79,1,RACHEL,BARNES,RACHEL.BARNES@sakilacustomer.org,83,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.B.
350,1,JUAN,FRALEY,JUAN.FRALEY@sakilacustomer.org,355,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.F.
56,1,GLORIA,COOK,GLORIA.COOK@sakilacustomer.org,60,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,G.C.
119,1,SHERRY,MARSHALL,SHERRY.MARSHALL@sakilacustomer.org,123,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,S.M.
110,2,TIFFANY,JORDAN,TIFFANY.JORDAN@sakilacustomer.org,114,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,T.J.
588,1,MARION,OCAMPO,MARION.OCAMPO@sakilacustomer.org,594,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,M.O.
370,2,WAYNE,TRUONG,WAYNE.TRUONG@sakilacustomer.org,375,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,W.T.
235,1,JACKIE,LYNCH,JACKIE.LYNCH@sakilacustomer.org,239,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,J.L.
31,2,BRENDA,WRIGHT,BRENDA.WRIGHT@sakilacustomer.org,35,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,B.W.
213,1,GINA,WILLIAMSON,GINA.WILLIAMSON@sakilacustomer.org,217,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,G.W.
185,1,ROBERTA,HARPER,ROBERTA.HARPER@sakilacustomer.org,189,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,R.H.
87,1,WANDA,PATTERSON,WANDA.PATTERSON@sakilacustomer.org,91,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,W.P.
3,1,LINDA,WILLIAMS,LINDA.WILLIAMS@sakilacustomer.org,7,True,2020-02-14,2025-04-06 13:10:18.372650+00:00,1,L.W.
